,Polarity,Sentiment,Text
0,0.5,positive,About go time at Gillette. How many goals do you think the boys at the top of the table turn in tonight? #DoopTalk
1,0.0,neutral,"Inspired, humbled and challenged by an informative and provocative Pediatric Day 2019. Thank you @ASAIOJ for your o… https://t.co/HuVUeRjQ03"
2,0.16111111111111112,positive,"On a side, less important note....$45 for 8 @Gillette razors is a bit much in my opinion! 💰😳"
3,0.0,neutral,"🇺🇸 #MLS
20:00 
#NewEnglandRevolution - #PhiladelphiaUnion

🏟️ Gillette, Foxborough https://t.co/xH6P5pGG4p"
4,0.5,positive,"@KevMacks The closest a man can get to a vibrator orgasm is Gillette.  The best a man can get.  

JK its actually s… https://t.co/L27jcUDlsS"
5,0.6,positive,@LukeBryanOnline Great concert you out in at Gillette in Friday night!! SO much fun!!😎❤️👢🔥🎸🎶
6,0.4,positive,"Fantastic and stimulating Pediatric Day at annual ASAIO meeting in SF, expertly curated by Christina Vanderpluym, A… https://t.co/9wnqLq28Pq"
7,-0.5,negative,@Mhmm_ok_sure I'm so sorry 😢
8,0.25,positive,@bostonsportsju1 @jhendry8712 Those are the same expressions on both of them after most games played at Gillette.
9,-0.4,negative,Fuck Gillette and @jakermeister_ https://t.co/gKsiAgWxxf
10,0.0,neutral,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/bD6A4jHAFR
11,-0.15555555555555559,negative,@TaylorLewan77 If we don't will you have Butch Spyridon track us down and Butch-slap us?
12,-0.08333333333333333,negative,🤢🤢🤢🤢🤢🤢 Gillette surely have the worst marketing team known to man.. First the man shaming video now this monstrosity https://t.co/GEIIcg1U9p
13,0.8,positive,@rustynartker I don't lol
14,0.0,neutral,"@wayfairwalkout And just like Gillette, I can 86 them from my preferred choice in commerce"
15,0.0,neutral,@side_show007 @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/Jdpw202avI
16,0.0,neutral,Gillette UK: Save 25% on Gillette Bundles #voucher https://t.co/rgGYv7yUbf
17,0.05,positive,Gillette has apparently opened pandora's box in the comments https://t.co/v3otM3vfUt
18,0.0,neutral,Give me this man a statue at Gillette  if he recruits KD https://t.co/FV9gWBhUGz
19,0.0,neutral,@DesignationSix @IAmHollowpainyo @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut… https://t.co/ZVaWKARzsI
20,0.0,neutral,@sealmh @FoxNews @ProcterGamble @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @Downy @Gillette… https://t.co/yA4FLdECXb
21,0.0,neutral,@Mr_Gillette Cash App $RustyNartker if you got spare money
22,0.0,neutral,"Here are some Fox News sponsors
@Wayfair
@Purina 
@Disney 
@GEICO
@Duracell
@kraftheinzco
@OscarMayer
@MrPeanut… https://t.co/8VfJUJdCFG"
23,0.37777777777777777,positive,A girl just hit me up on bumble and her third message was asking me for money to go get food. Y'all women are bold. Lol
24,0.0,neutral,@quippingalong @JustGiorge @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/48fK9n9Qov
25,0.0,neutral,@quippingalong @JustGiorge @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/wC9RJcDoaI
26,0.0,neutral,@side_show007 @JustGiorge @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/9esfNWsvxY
27,0.0,neutral,@JustGiorge @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/nssGXo2LAM
28,0.26666666666666666,positive,@JonTLangston seeing you at Gillette moved me.. not only were you great but your heartfelt appreciation of being th… https://t.co/JqFdATvgas
29,0.0,neutral,@JustGiorge @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/3CSRCKxBGo
30,0.0,neutral,@side_show007 @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/aigxBisya4
31,0.0,neutral,@JustGiorge @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/VpiB63Gt44
32,0.0,neutral,u ever just shave one leg and think rah Gillette need to put me in their tv adverts
33,0.0,neutral,@JustGiorge @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/1oAiTXLnkJ
34,0.0,neutral,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/X5pU1zNAXK
35,0.0,neutral,@quippingalong @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/sSNTwEdamg
36,0.0,neutral,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/YxJpJ7cOi3
37,0.0,neutral,@JustGiorge @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/byRipU0LoX
38,0.0,neutral,@JustGiorge @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/LXj9ZQmv2V
39,0.0,neutral,@side_show007 @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/saflXljMKB
40,0.0,neutral,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/y4FZ81M0yw
41,0.0,neutral,@quippingalong @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/cv18KPvvjD
42,0.0,neutral,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/Km1Plo6Zql
43,0.13636363636363635,positive,@BWalker_SEC Where do you want to live? My parents are selling their house in Gillette
44,0.0,neutral,"@rayalexandrine @Gillette Totally! I think it’s so you’re always buying the newest razors, and then then if you do… https://t.co/IO55zI4LR6"
45,0.0,neutral,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/nGCZzdXtgQ
46,0.375,positive,@BangOfThrones Not as good as you're doing apparently
47,0.0,neutral,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/HLVJlJ8tGY
48,0.0,neutral,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/FhyobQZNkh
49,0.0,neutral,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/Gf6JYaOJPp
50,-0.22916666666666669,negative,got my tickets to see billie at the mad decent block party at gillette in july https://t.co/CcmUVUJK6h
51,0.0,neutral,"@courtranstrom This does NOT apply to Gillette, Wyoming. 5mph over gets you a written warning, 4 cop cars, and a K9… https://t.co/VbTwOsPPtq"
52,-0.10119047619047619,negative,"I know it's the summer and all that, but this single life is getting more boring the older I get."
53,0.0,neutral,"Anyone going to see The Stones, July 7th at Gillette? #RollingStones #GilletteStadium"
54,0.0,neutral,@jusmeandmyz @sunnydnyc @Gillette @groom_guy Dope 🔥
55,0.7,positive,@themikestand It’s a good jump off spot to rail into Boston. You doing concerts at Gillette? Bus trip?
