,Score,Text
0,1.0,Check out our special on ProGlide Gillette Fusion.   Until stock depletion https://t.co/xiivaIumxW https://t.co/yEacDntRma
1,0.0,@gavinworby Gillette Soccer Saturday
2,1.0,"@smh @sarah_keoghan Good to hear! Won't ever use HCF then, same as Gillette.

It's increasingly odd that more and m… https://t.co/Y4RChlC3mm"
3,-1.0,This is grotesque but Gillette have the right to use any body type they want to promote their product - if you find… https://t.co/4Du7mjth1A
4,0.0,Laura your forgetting the protests against Hicks and Gillette worked lead by SOS and our letter to the RBS… https://t.co/eoiNXyHZdG
5,1.0,@laura_woodsy we got rid of hicks and Gillette with pure fan pressure #LFC
6,1.0,"@danredford70 Spot on , I loved the B&amp;H at the start of the season and the straight knockout of the Gillette cup, w… https://t.co/qInzdJJAdF"
7,-1.0,Seriously fuck off pretending your concerned about this someone’s health - you’re just using it as a way to fat sha… https://t.co/zbiS9Fcojj
8,0.0,@gavinworby Gillette Soccer Saturday
9,-1.0,@2sassy4H I'm so sorry 😪
10,1.0,Free Gillette SkinGuard Razors (Active US Military Only) https://t.co/eROWXwdniB
11,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/eQgIuTTlIu
12,0.0,@Sillywithsad Thumb and middle for me
13,1.0,"A Wonderful Wednesday Shave, with help from @ShaveryPereira 😁https://t.co/keY5VENgPF
#BulldogSkincare… https://t.co/1AwL8AdKOO"
14,1.0,What kind of deodorant did Ted Bundy wear? Gillette. But no ones talking about that
15,0.0,@Giss_Cortez i never said that Gillette 🤡
16,-1.0,"@ProcterGamble @Gillette @GilletteVenus @TerraCycle Hi,
My name is Sad Bin Elias. Home: Bangladesh 

How do I tell… https://t.co/TQmjGFfpIn"
17,0.0,@Giss_Cortez I- that wasn’t my fault Gillette 🤡
18,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/Po1HnLNbtM
19,0.0,"@AmericanExpress @StonewallCF Pander for profit. Seen it, done with it. You will never have my business, along with… https://t.co/6r6TQ7mvo7"
20,-1.0,"@ericstephen I watch via https://t.co/d5FGTeH2sG. So I’ve learned to hate Jason C., the firefighter with sensitive… https://t.co/u1RxHTiw1R"
21,0.0,Check out TUFF The Glam Years 1985-1989 CD Jim Gillette Glam Hollywood 80s Stevie Rachelle  https://t.co/APZnaXzaAI via @eBay
22,1.0,@JonathanGenital @Jqsh_is_a_sweat Lol did the state make Nike promote Colin Kaprenick or Gillette make leftist ad a… https://t.co/ZhyAKtn6ym
23,0.0,@KevinLimOnAir @kissradiohits I can still taste the @Gillette 😫😆
24,1.0,"@BamaJeans24 Gillette is the toughie! I never knew how much stuff we have, I’m using all my toxic femininity to get… https://t.co/3frcHYWorU"
25,1.0,About to go catch some Zs in my own bed for the first time in a week and I know it'll be great.
26,0.0,@JohnRLottJr @NRA No business with Dicks and no @Gillette grooming stuff after that  soy boy ad they did.
27,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/npmM9TLBHR
28,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Grooveline64 @ZandEDad @grounder761… https://t.co/RXccaSCeKy
29,0.0,"Who ever is running the @Gillette IG campaigns needs to update their audience targeting. 

1. I don’t use the razor… https://t.co/akV1jNbpwd"
30,0.0,@ZandEDad @Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64… https://t.co/FnPrw1QEN7
31,0.0,@Sillywithsad @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/UeAOHyTw9m
32,0.0,Want to give the world but until then I'll keep chillin'.
33,1.0,Amazing people @TroyMRoss @freddyolo @HailSatan_666_ @brzywave @MyMichigan1958 @Hill_Top_Ag @Grooveline64 @ZandEDad… https://t.co/0B5tsbdzZf
34,1.0,So I’m at the hotel here in Atlanta lol and I forgot to bring my shaving cream for my legs . Went to the store next… https://t.co/cRKkVH0T2P
35,0.0,@CouRageJD @Gillette Ayy jack what banner did you show stream
36,0.0,@CouRageJD @Gillette @CouRageJD how about a follow off u? Plzzz 🤗
37,0.0,@CouRageJD @Gillette Dope
38,1.0,@CouRageJD @Gillette The best a man can get
39,0.0,@CouRageJD @Gillette # Dollar Shave Club cough cough
40,1.0,@CouRageJD @Gillette Real men don’t shave
41,1.0,"Need some new shaving stuff? Pick up @GILLETTE products in today's stream and get free Bits on Twitch!

The program… https://t.co/EUKgSbe91P"
42,1.0,rhodeislandswiftie: I can’t believe it’s been 8 whole years since this iconic rain show at Gillette. My 8 year old… https://t.co/T9xdZtCeUk
43,1.0,She put the clamps down on her to where that other little girl didn't even want to play anymore lol https://t.co/fCDoC2D55m
44,1.0,"HOT Deals on Gillette SkinGuard Razor at CVS, Kroger &amp; Family Dollar! https://t.co/1B2URmgRnS https://t.co/p9FT9Qtnu7"
45,-1.0,@wondrlandswift no it’s when she sang 22 at Gillette then a middle aged woman threw up on my leg
46,1.0,Exactly https://t.co/qi3DcvzgNj
47,-1.0,"Man, in Gillette stuck at a baseball game.  #wywx https://t.co/LmapftBUqK"
48,-1.0,"India's male grooming industry is expected to hit $5.5bn by 2021. Currently, it's around $2-3bn &amp; dominated by old… https://t.co/Jlm3SJihZe"
49,0.0,1961 Gillette Fat Boy Refurbished Re-Plated in Rhodium G2–001 https://t.co/Nnv5sI95Gk … Video https://t.co/u7LWqMT2KA via @Etsy
50,1.0,Free Gillette SkinGuard Razors For Those In The Military https://t.co/dZxNNwy9Eo https://t.co/jCnu9cSoVV
51,1.0,@russ_gillette @LKHamilton I have one graphic novel and most of her books. I used to have almost the whole collecti… https://t.co/XE0RKkKh7m
52,0.0,"@Steelersdepot Boston 

No

No BUT i may get to see them at Gillette on a player’s tickets week one."
53,-1.0,"@russ_gillette @LKHamilton No, just the Anita Blake stuff. Behind a couple books though."
54,0.0,@michaelhsweet As you can see I’m card carrying bald guy who uses Gillette for scalp care. I would give anything fo… https://t.co/svqJfnjtwh
55,0.0,If you’re in Gillette for this and want to grab a drink lmk https://t.co/eF3wd41UQR
56,0.0,Look forward to seeing everyone in Gillette tomorrow for the @EnergyExpositi2 https://t.co/v0UYQOQQVr
57,1.0,🔥HURRY!🔥FREE Gillette SkinGuard Razor! GET IT HERE▶️▶️ https://t.co/jwXXrDhzTd #free #freebies #freestuff… https://t.co/9tSIoUTxme
58,1.0,@brithume Okay Wayfair is in the same list as Levis and Gillette. No more dollars from this guy.
59,0.0,A5. Gillette shave gel 😂 https://t.co/lJGjfozz4l
60,0.0,Colin Gillette https://t.co/gQHGrl247X
61,0.0,Whoops!  Trout Rillettes (not Gillette!). @BlackTartanChef
62,1.0,"Can you recommend anyone for this #Energy job in Gillette, WY? Click the link in our bio to see it and more. Derric… https://t.co/x1oMQLWBrF"
63,1.0,"I really thought Vinny was about to pick @mariae296. But since he didn't, I guess I gotta shoot my shot."
64,0.0,Eating Trout Gillette at the @BlackTartanChef Delish! #astrolabe #byfriendsforfriends #craftbeer #beer #613craftbeer https://t.co/wmRa8ke7Wd
65,-1.0,"@Steelersdepot 1. Massachusetts 
2. No
3. Yes Steelers vs Pats last playoff game in Gillette when Bell went down"
66,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/heR8l02bfz https://t.co/MijEvCqwyr
67,0.0,Not being politically correct. I think I’ll cancel my American Express card. Already quit Gillette https://t.co/ixRVH4KAIm
68,0.0,"@NaNaGsFunkyJunk I'm a machine operator in a foundry, I run a vertical thread roller to thread torque bolts"
69,-1.0,"@caitoz @goodinohio Perhaps it was unnecessary, I can accept that premise, but the fact remains that less than a mo… https://t.co/dQ17KeL0al"
70,-1.0,@dotvolume @idclrWorldPeace @YouTube Whatever Gillette representative sent you you can tell him I'm not interested.
71,-1.0,Excuse me @Gillette very poor customer service I will be taking my paycheck to @FoodLion... https://t.co/LLs5YDt1Hy
72,0.0,"Got my hour massage lined up for tomorrow and after a week in Tennessee, being sunburnt, playing softball with the… https://t.co/Fehmeiu9oV"
73,0.0,@Dove @girlgaze @GettyImages What can I say. Worked for Gillette...NOT !
74,1.0,"@caitoz @goodinohio While the government is full of lies, this is hardly one of them.  My grandfather was UDT in th… https://t.co/fCgX0rc4OI"
