,Score,Text
0,1.0,"On a side, less important note....$45 for 8 @Gillette razors is a bit much in my opinion! 💰😳"
1,1.0,"@KevMacks The closest a man can get to a vibrator orgasm is Gillette.  The best a man can get.  

JK its actually s… https://t.co/L27jcUDlsS"
2,1.0,"Fantastic and stimulating Pediatric Day at annual ASAIO meeting in SF, expertly curated by Christina Vanderpluym, A… https://t.co/9wnqLq28Pq"
3,1.0,@bostonsportsju1 @jhendry8712 Those are the same expressions on both of them after most games played at Gillette.
4,0.0,@DesignationSix @Wayfair @Purina @Disney @GEICO @Duracell @KraftHeinzCo @oscarmayer @MrPeanut @UniversalPics… https://t.co/bD6A4jHAFR
5,-1.0,🤢🤢🤢🤢🤢🤢 Gillette surely have the worst marketing team known to man.. First the man shaming video now this monstrosity https://t.co/GEIIcg1U9p
6,0.0,"@wayfairwalkout And just like Gillette, I can 86 them from my preferred choice in commerce"
7,0.0,Gillette UK: Save 25% on Gillette Bundles #voucher https://t.co/rgGYv7yUbf
8,0.0,Give me this man a statue at Gillette  if he recruits KD https://t.co/FV9gWBhUGz
9,0.0,@sealmh @FoxNews @ProcterGamble @Bounty @MyCascade @Charmin @Crest @DawnDish @Febreze_Fresh @Downy @Gillette… https://t.co/yA4FLdECXb
10,0.0,"Here are some Fox News sponsors
@Wayfair
@Purina 
@Disney 
@GEICO
@Duracell
@kraftheinzco
@OscarMayer
@MrPeanut… https://t.co/8VfJUJdCFG"
11,0.0,@quippingalong @JustGiorge @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/48fK9n9Qov
12,0.0,@side_show007 @JustGiorge @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/9esfNWsvxY
13,1.0,@JonTLangston seeing you at Gillette moved me.. not only were you great but your heartfelt appreciation of being th… https://t.co/JqFdATvgas
14,0.0,@side_show007 @quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/aigxBisya4
15,0.0,u ever just shave one leg and think rah Gillette need to put me in their tv adverts
16,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/X5pU1zNAXK
17,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/YxJpJ7cOi3
18,0.0,@JustGiorge @side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444… https://t.co/LXj9ZQmv2V
19,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/y4FZ81M0yw
20,0.0,@quippingalong @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/Km1Plo6Zql
21,0.0,"@rayalexandrine @Gillette Totally! I think it’s so you’re always buying the newest razors, and then then if you do… https://t.co/IO55zI4LR6"
22,1.0,@BangOfThrones Not as good as you're doing apparently
23,0.0,@side_show007 @Reaper_Ovrwatch @Cnn_Faking_News @MsfFlynnerland @TessLawver @Poppylane_ @davidf4444 @magajcs… https://t.co/FhyobQZNkh
24,-1.0,got my tickets to see billie at the mad decent block party at gillette in july https://t.co/CcmUVUJK6h
25,-1.0,"I know it's the summer and all that, but this single life is getting more boring the older I get."
26,0.0,@jusmeandmyz @sunnydnyc @Gillette @groom_guy Dope 🔥
27,1.0,@ELLIETTENEAL That's easy. What's up?
28,0.0,Report: Barcelona’s Gillette deal comes to an end as trio of sponsors opt out https://t.co/th0Lkr6owE
